王嘉铭	2	5343
姜尚峰	2	1880
刘乙江	2	720
韩丹旸	2	8290
张小云	2	2690
马吉宏	2	8413
闫宏伟	2	7836
赵丽莎	2	7126
贾涛	2	7102
尤众喜	2	2296
赵翠萍	2	7274
任军华	2	341
陈晓燕	2	8058
张敬磊	2	2777
周凌	2	1582
文箐颍	2	3369
汪少震	2	4964
雷淑义	2	8250
杨志萍	2	4390
huizhi zou	2	31
liu xuan	2	57
liu chang	2	55
张妍	2	2644
shuyan li	2	77
yuanren wu	2	114
安培浚	2	2148
李园	2	3781
樊利勤	2	4758
曹红兵	2	3487
张李义	2	2840
叶艳	2	1303
刘玉仙	2	1010
李姝影	2	3797
张力	2	2602
许志国	2	6892
张剑	2	2600
徐多毅	2	3174
徐恺英	2	3197
杨光	2	4327
朱珂	2	3623
张超星	2	3039
姚乐野	2	1837
蔡芸	2	6747
刘春丽	2	914
郑成铭	2	7536
龚旭	2	8883
刘小玲	2	839
戴岳	2	3321
李秀娟	2	4094
陈秋珠	2	8134
穆蕴秋	2	6118
江晓原	2	4906
李刚	2	3746
刘姝雯	2	814
张(亻民	2	2517
井深	2	295
周晓颖	2	1634
孟洁	2	2120
黄永增	2	8779
蔡晓珍	2	6737
朱东屏	2	3552
李少婷	2	3835
陈贞春	2	8169
王君	2	5337
王慧	2	5490
菅凌燕	2	6589
肇丽梅	2	6278
李迎迎	2	4185
赵宗康	2	7174
魏子瑶	2	8640
权明喆	2	3661
牛琳琳	2	5198
杨眉	2	4486
李亚京	2	3687
刘鹏瑞	2	1162
郝琦	2	7606
马燃	2	8471
孟莹	2	2131
徐峰	2	3186
高芳	2	8608
任敏	2	360
郑琰燚	2	7570
董占军	2	6620
邢美园	2	7411
雷孝平	2	8242
张英杰	2	3019
桂婕	2	4667
杜赟	2	4288
赵丹群	2	7122
王宇萍	2	5387
杨艳	2	4508
郭强	2	7659
赵瑾	2	7261
戚尔鹏	2	3310
林歌歌	2	4596
华冰	2	1195
吴俊	2	1398
林燕	2	4604
吴红	2	1516
郭春侠	2	7677
蔡运荃	2	6751
张立新	2	2960
毛一雷	2	4864
杨林	2	4444
王一博	2	5215
陈振英	2	8030
徐长林	2	3278
秦春妹	2	6050
万瑞鑫	2	184
赵铁牛	2	7310
王硕	2	5705
范勇	2	6545
江毅	2	4907
白璐	2	5954
梁宇晨	2	4690
马云梦	2	8400
马敬东	2	8441
曹玉昆	2	3480
涂志芳	2	5049
黄金霞	2	8831
王颖	2	5844
孙敏	2	1992
李洋	2	4028
杜丽	2	4244
冯磊	2	676
吕相征	2	1364
梁明修	2	4702
贾秀萍	2	7104
宋娜	2	2182
唐素云	2	1768
郭佳琪	2	7622
李勃	2	3751
詹琰	2	6867
魏晓峰	2	8653
周宇	2	1600
蔡程瑞	2	6743
柴会明	2	4643
李素梅	2	4108
李易航	2	3938
谢卫红	2	6949
陈扬森	2	8029
李忠顺	2	3876
刘秋艳	2	1050
吴新年	2	1453
潘若愚	2	5116
朱克毓	2	3561
李晨英	2	3972
杨海娟	2	4465
张芳芳	2	3009
王得祥	2	5455
谢成	2	6962
郭晶	2	7681
葛姗姗	2	6595
郝建江	2	7595
杨婕	2	4359
王东雨	2	5223
张颖	2	3089
刘江山	2	967
刘贻新	2	1115
韩璐	2	8339
郑烨	2	7564
王丽霞	2	5240
陈新国	2	8041
张沛黎	2	2867
陈姗姗	2	7974
邵英俊	2	7463
张庆鸣	2	2722
刘丽敏	2	716
卢松	2	1232
司莉	2	1317
曾粤亮	2	3529
熊媛琦	2	5155
王行环	2	5785
杨晶	2	4438
暴瑛	2	3433
李国栋	2	3783
朱军文	2	3563
沈滢	2	5019
潘莹	2	5118
钟镇	2	7808
张红敏	2	2974
孙岩	2	1973
朱德全	2	3593
陈洪波	2	8087
范爱红	2	6562
杨阳	2	4541
吴菲菲	2	1532
黄鲁成	2	8837
贺伟	2	7045
王侠	2	5276
高淑琦	2	8588
许皓月	2	6916
朱振楠	2	3602
尚倩	2	2282
何小菁	2	414
胡玥	2	6432
董永权	2	6641
杨淼	2	4472
郭瑞迎	2	7701
杜然然	2	4283
孙晓北	2	2006
魏晓瑶	2	8654
刘秀玲	2	1045
张建文	2	2729
索璠冰	2	6166
张旭东	2	2794
肖庆群	2	6292
赵兵	2	7138
郭才正	2	7667
钱景	2	7816
王艳玲	2	5753
张庆富	2	2717
曹忠凡	2	3461
周玉梅	2	1660
王瑞	2	5692
秦飞飞	2	6061
吴命燕	2	1419
吴亮宇	2	1392
殷雨晴	2	4841
李英帅	2	4148
陈华雄	2	7951
包蕾	2	1184
闵佳钰	2	7854
秦静波	2	6059
王济	2	5631
赵紫薇	2	7271
阳富强	2	7875
孙冬梅	2	1953
布娲鹣	2	2403
白琰	2	5952
汤志伟	2	4933
栾正阳	2	4661
王源	2	5649
魏峰	2	8642
张美慧	2	2985
刘玉婷	2	1011
徐立霞	2	3248
胡雯	2	6466
胡精超	2	6440
李文	2	3899
郑床木	2	7528
熊国经	2	5154
高峰	2	8553
张伶	2	2565
吐尔干乃义·吐尔逊	2	1325
梅升辉	2	4733
陈梦飞	2	8076
曹楠	2	3470
刘启贵	2	786
李新刚	2	3917
邱芬	2	7440
王珊珊	2	5680
刘婷	2	821
冯丽娜	2	637
李彩云	2	3860
徐绪堪	2	3252
郭红梅	2	7708
陈国福	2	7964
李春发	2	3944
王倩倩	2	5285
程大帅	2	6071
田佳	2	5878
王培培	2	5353
张妍妍	2	2645
梁卫华	2	4681
王雨	2	5826
朱晓峰	2	3612
许明金	2	6898
张金亭	2	3053
商玉萍	2	1788
李婷	2	3805
楼旭明	2	4754
杜叶龙	2	4258
史昱天	2	1263
张英	2	3017
曹高辉	2	3498
梁梦丽	2	4712
王黎	2	5854
陈汝模	2	8081
许云红	2	6876
张莉	2	3021
王婧	2	5369
李姗姗	2	3796
刘欣	2	957
王慧娟	2	5491
吕晓	2	1358
李旭晖	2	3923
孙颉	2	2090
燕慧泉	2	5174
张羽	2	2989
冯焕华	2	671
任博	2	344
张红	2	2972
甘桥	2	5865
王燕鹏	2	5661
范丽娜	2	6539
洪波	2	5040
沙德春	2	5030
孙婴婴	2	1969
张晓梅	2	2821
李雅	2	4210
谢敏	2	6963
曾征	2	3516
何霞	2	465
王斌全	2	5519
杨晓丽	2	4423
沈志莹	2	5006
郑颖	2	7589
魏瑞瑞	2	8665
曹瑞琪	2	3485
安力彬	2	2147
陆伟	2	7883
郑荣	2	7578
赵亮	2	7131
陈琳	2	8114
董婧	2	6623
何杨平	2	439
谢靖	2	6994
龙正荣	2	8868
龙宇晓	2	8864
郑波	2	7558
韩锋	2	8351
孙震	2	2087
杨海霞	2	4468
余翔	2	510
邱宇红	2	7429
朱婷婷	2	3576
王娟	2	5368
陈艳兰	2	8156
艾丽唤	2	6477
周建国	2	1612
赵晔	2	7224
冉俐	2	628
阴培培	2	7879
刘明	2	911
谢红珍	2	6989
徐晓雄	2	3213
涂涛	2	5050
陈璇	2	8120
刘迪	2	1124
诸葛蔚东	2	6933
袁景蒂	2	6813
李童	2	4102
杨晓婷	2	4424
陶易	2	8221
杨若愚	2	4512
翁志辉	2	6240
张梅	2	2849
董建军	2	6629
顾瑞婷	2	8377
王晋	2	5550
黄宇	2	8734
孟凡蓉	2	2103
王焕	2	5655
化柏林	2	1189
刘晓彤	2	929
杨思洛	2	4394
袁庆莉	2	6801
黄国彬	2	8723
屈亚杰	2	2328
雷润玲	2	8249
杨超	2	4526
张幸芝	2	2714
段尧清	2	4820
周志新	2	1619
李毅	2	4012
刘爱军	2	1005
李建平	2	3856
王兰成	2	5292
章娟	2	6125
胡潇文	2	6427
邹品佳	2	7472
孙永龙	2	2017
陈卫静	2	7955
张晓军	2	2813
赵康	2	7184
周小渝	2	1604
李晓东	2	3952
吴雨蓉	2	1549
刘健宏	2	746
袁慧	2	6807
石玉琴	2	6006
谢婷	2	6954
关风光	2	622
林文颖	2	4581
杨振	2	4401
肖慎华	2	6297
张爱民	2	2904
张左之	2	2710
周芳	2	1684
孙隽	2	2084
廖中新	2	2488
陈飔	2	8208
王海燕	2	5639
望俊成	2	3541
丁汉青	2	154
周浩	2	1646
翟姗姗	2	6249
王贤文	2	5792
文雯	2	3370
杨海燕	2	4466
张勇	2	2604
齐林峰	2	8856
回胜男	2	1798
张永娟	2	2861
刘岩	2	848
唐银辉	2	1779
葛敏	2	6598
缪建东	2	6176
陈冬松	2	7932
周玲	2	1662
刘帅	2	852
王景文	2	5575
李杏丽	2	3986
白朝晖	2	5946
张菲	2	3025
王俊杰	2	5279
赵忠伟	2	7192
邓岩	2	7374
李红毅	2	4115
赵丹	2	7120
赵丹宁	2	7121
丁筠	2	161
李筑艳	2	4105
周钟成	2	1709
李雄	2	4209
杜丽东	2	4245
王菁	2	5773
邓灵斌	1	7385
李享	1	3693
王晓琳	1	5565
徐亚男	1	3157
陈骞	1	8210
陶翔	1	8224
侯美亭	1	548
刘秀磊	1	1046
刘思含	1	882
李红臣	1	4116
贾裕娇	1	7108
王宁武	1	5383
张芹	1	3012
于迎辉	1	288
郑淳之	1	7563
田力	1	5881
孙瑜晨	1	2037
常金玲	1	2438
任照博	1	369
裴阳	1	6840
苏芮	1	6518
努尔布力	1	1168
jean-charles lamirel	1	32
张宇栋	1	2675
吕淑然	1	1360
傅理	1	593
谢应忠	1	6956
马红彬	1	8485
李冲	1	3742
赵曼婕	1	7226
尹笃林	1	2322
杨小平	1	4368
汪常明	1	4967
章全武	1	6124
王志玲	1	5469
王建磐	1	5445
章小童	1	6126
于果鑫	1	267
俞玮奇	1	571
曹燕	1	3478
李文义	1	3901
杨淬	1	4471
杨青松	1	4551
洪柳	1	5039
韩雪婧	1	8353
屠新伟	1	2339
苏华	1	6495
曹丹丹	1	3448
李宏	1	3816
王海南	1	5635
由庆斌	1	5920
刘美霖	1	1064
高见	1	8615
黄鸿志	1	8839
袁得嵛	1	6804
余婷婷	1	484
刘冬冬	1	758
崔钰婷	1	2377
刘鑫娅	1	1130
巫孝君	1	2399
万晓云	1	178
杨德洪	1	4387
时广军	1	3410
王筱涵	1	5732
陈升	1	7948
唐云	1	1734
何增华	1	410
李悦鸣	1	3883
潘惠梅	1	5100
刘咏梅	1	788
王雯	1	5832
杨广青	1	4378
徐琳	1	3238
李煜	1	4051
刘虹	1	1105
刘盈	1	1035
王佩玉	1	5268
张奚	1	2643
樊辉	1	4772
倪渊	1	585
龙江莉	1	8869
潘洁	1	5105
翟红华	1	6254
王秀鹃	1	5715
徐柱柱	1	3217
綦春霞	1	6168
张灿灿	1	2892
孙才志	1	1987
乔琼	1	233
武文文	1	4803
蒋鑫	1	6702
彭小芹	1	3124
蒲川	1	6710
李莲姬	1	4161
吴东颖	1	1383
樊振佳	1	4764
王凯利	1	5310
李进华	1	4187
张天荣	1	2642
周文扬	1	1624
张勰君	1	2608
王子晨	1	5376
王林元	1	5593
费文婷	1	7043
朱映黎	1	3610
瞿研	1	5984
王淳	1	5646
张建军	1	2725
梁花侠	1	4723
鞠建伟	1	8279
王琨	1	5686
黄蕾蕾	1	8825
李玮彤	1	4067
陈宇婧	1	7986
丁欢	1	152
崔藏金	1	2375
陈绍辉	1	8144
付萱琪	1	318
张璐翔	1	2933
邵惠芳	1	7454
朱智威	1	3614
刘志宏	1	875
许自成	1	6922
黄五星	1	8706
宋伟	1	2169
康卫敏	1	2469
赵树良	1	7233
孔成果	1	1934
张路路	1	3042
李茜	1	4154
魏晓	1	8652
牟韶彬	1	5208
楚晓维	1	4751
冯缨	1	679
朱蓓	1	3647
唐崇忻	1	1745
肖志雄	1	6295
王冉	1	5297
武澎	1	4807
李田田	1	4082
王开阳	1	5446
亓永康	1	292
冯宗宪	1	654
王华	1	5321
吴锋	1	1543
孙娟	1	1967
解娟	1	6854
边燕杰	1	7344
李友轩	1	3765
王召义	1	5331
薛晨杰	1	6770
刘玉林	1	1016
徐平	1	3187
刘园	1	792
李欢	1	4004
郑凌茜	1	7510
毛浩然	1	4882
殷鼎	1	4842
史兵	1	1257
董泽华	1	6643
欧丽慧	1	4778
颜炳瑾	1	8388
于波	1	271
林萍	1	4613
解一涵	1	6851
魏静	1	8674
闫静璇	1	7853
崔明	1	2359
潘雪莲	1	5125
孟君	1	2107
姚曦	1	1852
周松	1	1638
王建宁	1	5441
黄秋霞	1	8810
詹梦梅	1	6866
唐旭丽	1	1753
王定峰	1	5397
潘建鹏	1	5097
刘鸿宇	1	1159
王厚融	1	5329
孙贵平	1	2078
郑博阳	1	7518
袁恺	1	6806
陈长华	1	8188
张亚利	1	2544
马秋玲	1	8482
刘兵红	1	753
李振福	1	3895
梁爱梅	1	4714
徐梦俏	1	3223
许新军	1	6896
吕文婷	1	1357
孙岩松	1	1974
张克松	1	2585
陆晴	1	7889
李雅梅	1	4211
魏莹	1	8669
刘冠	1	756
何宗慧	1	413
郭芳琪	1	7715
伍蓓	1	394
储望煜	1	601
魏星	1	8651
康毕华	1	2479
康丽华	1	2464
柯乐乐	1	4627
姜帆	1	1882
葛刘娜	1	6593
章新琼	1	6131
王芹	1	5761
吴小婷	1	1431
张小敏	1	2695
许子媛	1	6886
揭筱纹	1	3347
邱璐	1	7437
李小平	1	3830
彭松	1	3131
李根	1	3993
马续补	1	8486
刘玮	1	1018
王晗	1	5569
杨俏俏	1	4322
黄林芳	1	8770
帅鸿	1	2408
欧阳迪庆	1	4788
陈玉成	1	8108
徐梅丹	1	3222
张杭	1	2841
刘洪	1	977
顾海兵	1	8375
王甲	1	5698
任佩丽	1	338
瞿珂	1	5983
汪勇	1	4954
王志楠	1	5468
韩啸	1	8297
黄剑锋	1	8717
侯志江	1	534
成俊颖	1	3296
史卫华	1	1258
成伟华	1	3294
胡萍	1	6450
杜坤	1	4259
李继存	1	4122
钟雨祺	1	7809
武华维	1	4795
洪秋兰	1	5043
王志鹏	1	5473
李佳哲	1	3705
贾云鹏	1	7070
刘青秀	1	1150
罗琳	1	6221
李小芬	1	3833
许佳慧	1	6878
佘诗刚	1	475
杨毓丽	1	4450
张正涛	1	2857
冯介玲	1	639
马学成	1	8422
巩杰	1	2398
柳冬青	1	4634
张金茜	1	3057
迟佳蕙	1	7351
李宝敏	1	3824
任强	1	357
邓卫华	1	7366
易明	1	3416
郭顺利	1	7733
孟凯	1	2105
张学梅	1	2668
吕品	1	1345
杨倩	1	4324
李海	1	4032
吴昊峰	1	1456
于文静	1	258
刘华雪	1	777
孙国涛	1	1961
李靖	1	4226
邱凤霞	1	7423
周彦廷	1	1615
刘俊茹	1	741
步坤	1	4791
徐苑琳	1	3256
孙蓓蓓	1	2075
胡卫军	1	6359
喻珊	1	1794
李峰	1	3840
马芳珍	1	8489
刘雅琼	1	1141
李牧南	1	4058
宫福清	1	2266
詹会华	1	6864
桂前	1	4666
张沁	1	2865
徐桂华	1	3219
李华锋	1	3759
张日新	1	2793
杨松青	1	4443
李韵婷	1	4232
洪方	1	5037
张永安	1	2862
郄海拓	1	7494
方菁	1	3392
姜欣魏	1	1896
潘黎	1	5130
刘阳	1	1137
高英娟	1	8609
汤佳佳	1	4928
王祥全	1	5711
王晓峰	1	5557
张立伟	1	2955
杨长春	1	4540
沈汉	1	5013
霍丽萍	1	8258
毛静华	1	4890
康健	1	2466
殷玲玲	1	4837
陈琪	1	8113
张莉莉	1	3022
丁晟春	1	148
吴靓婵媛	1	1554
何秀美	1	451
沈超	1	5023
刘林青	1	948
吕淑雅	1	1361
梅诗晔	1	4746
杜文静	1	4272
任显楷	1	362
贺斯琴	1	7051
王真	1	5702
马建华	1	8431
贺达	1	7065
顾江	1	8374
赵玺	1	7256
乐传永	1	216
孙立新	1	2048
王新才	1	5524
杨千	1	4339
王海宁	1	5636
吴闯	1	1546
谢福秀	1	6988
黄丽	1	8700
俞守华	1	566
区晶莹	1	1193
刘瑜	1	1028
纪磊	1	6171
李晓森	1	3962
高月	1	8576
李疆	1	4084
袁玉堂	1	6819
徐烨	1	3232
肖维泽	1	6319
杜超楠	1	4290
高劲松	1	8542
刘洪秋	1	978
姜小函	1	1879
邵佳	1	7448
焦正	1	5142
丁俊杰	1	131
牛万洁	1	5175
张弋	1	2735
陶诚	1	8225
徐金雷	1	3277
耿瑞利	1	6265
申静	1	5933
程磊	1	6100
袁方	1	6810
裴成发	1	6837
张艳强	1	3000
刘秉宇	1	1048
王建平	1	5442
孙致陆	1	2063
陈秧分	1	8137
李承晋	1	3893
于文倩	1	256
刘菁婕	1	1099
郭琴	1	7700
黄凌云	1	8714
戴永务	1	3328
王萝娜	1	5779
李端明	1	4103
王小芳	1	5412
汪丰云	1	4945
张克群	1	2587
牛悾悾	1	5189
夏伟伟	1	1802
石婧	1	5992
艾小燕	1	6479
操子宜	1	3350
田帅	1	5890
徐章韬	1	3250
魏伟	1	8633
徐莎	1	3262
鸾	1	8690
赵喆	1	7153
李晓雪	1	3967
郑静晨	1	7587
刘春艳	1	921
赵丽梅	1	7125
周静怡	1	1724
秦渴	1	6054
马文博	1	8442
陈占明	1	7954
刘晓英	1	933
周良文	1	1681
杜方冬	1	4274
周文琦	1	1626
董风华	1	6667
何丹丹	1	397
吴廷照	1	1441
梅智强	1	4740
洪广峰	1	5035
茹呈杰	1	6575
张梦霞	1	2851
汪晖	1	4973
杨纯子	1	4503
胡凯利	1	6353
杨沁杰	1	4454
庄汝龙	1	2446
马蓓蓓	1	8495
闫萍	1	7848
田林	1	5897
武滨	1	4806
陈婵	1	7978
艾子	1	6478
柳海民	1	4639
吴祥恩	1	1512
陈晓慧	1	8055
马永双	1	8461
蔡敏	1	6733
倪好	1	580
蔡娟	1	6726
林强	1	4574
黎军	1	8843
撖宏	1	3349
蔺继红	1	6756
侯超	1	553
赵晓东	1	7221
付钰	1	320
苏伟琳	1	6491
林新奇	1	4583
廖友国	1	2491
林木明	1	4593
甘静娴	1	5868
马蕾	1	8498
何秀玲	1	450
陈震	1	8199
胡轶楠	1	6457
戴德颐	1	3323
赵淑	1	7248
弗朗西斯科·韦洛索	1	2516
刘思佳	1	881
张迪	1	3051
杨利超	1	4335
佘硕	1	473
聂卉晶	1	6271
董志坚	1	6631
叶勇	1	1284
刘筱	1	1055
高文浩	1	8567
李荣日	1	4158
林泽斐	1	4599
卢小莉	1	1222
吴登生	1	1505
迟玉琢	1	7353
邹玥屿	1	7485
王镥权	1	5817
傅钰琳	1	597
杨礼荣	1	4488
李跃兵	1	4178
贾一凡	1	7067
胡计虎	1	6453
曹玉莹	1	3481
王丽伟	1	5230
胡晓青	1	6408
马梦丹	1	8459
周宁馨	1	1599
杨儒平	1	4326
刘晓红	1	932
王珊	1	5679
夏能能	1	1827
赵自明	1	7276
陈科良	1	8136
龙颖	1	8875
胡赛	1	6455
刘奔波	1	807
黄波	1	8783
贠智超	1	7038
龙春林	1	8867
陈小格	1	7994
吴静哲	1	1555
李玉斌	1	4062
姚巧红	1	1849
陈煦	1	8104
罗茜	1	6229
沈阳	1	5025
黄仙保	1	8709
付勇	1	305
陈日新	1	8044
张佳榕	1	2567
谢洋	1	6977
赵虎雷	1	7297
王佳佳	1	5270
王明航	1	5542
李永宏	1	4015
赵忠君	1	7193
刘雅珺	1	1140
jon garner	1	46
alan l.porter	1	1
andreas leidolf	1	2
michelle baker	1	65
lixue zou	1	58
li wang	1	49
yingqi wu	1	108
caroline ma	1	3
sunny yu	1	80
xiwen liu	1	93
王霞	1	5835
龚霓	1	8892
吴晓丹	1	1458
陈镜羽	1	8187
娄红羽	1	1922
张美芬	1	2987
刘利才	1	769
杨杨	1	4441
朱畅	1	3630
丁仁船	1	129
王高峰	1	5849
张淑林	1	2886
高田钦	1	8600
陈晓清	1	8057
宁凌	1	2144
王佳	1	5269
欧春尧	1	4780
饶东	1	8393
席惠君	1	2422
陈文瑶	1	8038
宋庆桥	1	2193
汪九重	1	4946
任振朋	1	359
孙飞	1	2092
颜庭法	1	8385
陈雪琼	1	8196
朴雪	1	3660
曹培叶	1	3452
喻秀丽	1	1796
童立纺	1	6146
谭光月	1	6995
赵永东	1	7241
杨立新	1	4496
宋统球	1	2228
刘心	1	872
荣利颖	1	6577
陈超群	1	8173
刘思远	1	884
赵春鱼	1	7220
刘培峰	1	801
彭博	1	3119
王钰	1	5812
王力民	1	5318
綦维维	1	6169
马霄红	1	8514
冯世超	1	632
赵心明	1	7187
刘春霞	1	923
夏倩倩	1	1803
张笑	1	2963
黄伟	1	8710
宋彬	1	2195
毛月英	1	4878
庞喜斌	1	2454
唐凌天	1	1740
佟艳春	1	523
赵状	1	7254
吴玉国	1	1497
胡漠	1	6426
何菁菁	1	458
袁琳	1	6820
孙敬姝	1	1993
盖学敏	1	5969
王婷婷	1	5375
黄琴峰	1	8799
智方圆	1	3430
张霁	1	3079
吴丽洁	1	1388
吴丹艳	1	1385
杨延婷	1	4380
马晓芃	1	8453
李冰	1	3741
杨濛	1	4475
丁樱	1	151
任献青	1	371
汪受传	1	4956
翟文生	1	6251
林晓华	1	4587
李师龙	1	3843
周晶	1	1636
杨廷君	1	4382
凌民	1	698
桂晶晶	1	4668
易钢	1	3420
吴瑞丽	1	1503
范皛	1	6566
沈军	1	4995
解冰	1	6853
高瑛	1	8599
刘永兵	1	962
佟笑	1	522
姜洋	1	1898
杨冬雪	1	4332
夏春红	1	1816
董岳珂	1	6626
马学良	1	8423
刘玲玲	1	1019
郭学兵	1	7653
贵淑婷	1	7042
程金花	1	6108
陆学文	1	7884
孙颖	1	2091
葛明贵	1	6601
林晓春	1	4588
代建军	1	326
莫燕玲	1	6585
骆柳宁	1	8520
胡筱敏	1	6439
陈靖	1	8202
施敏	1	3400
胡婷婷	1	6368
王桂琴	1	5600
方奕	1	3378
马钰璇	1	8508
郭思岑	1	7664
范昆琨	1	6556
储冬红	1	599
解清杰	1	6861
马新华	1	8445
肖玲	1	6312
谢微波	1	6958
李之昊	1	3683
周强	1	1614
黄奇	1	8726
康茜	1	2483
严承希	1	201
李晓杰	1	3960
朱珠	1	3624
尚楠	1	2292
范倩倩	1	6542
张海莲	1	2881
xiao-jun hu	1	86
jian-hong luo	1	37
许岩丽	1	6888
王佳庆	1	5271
赵坤	1	7157
王卫丽	1	5327
郑昕	1	7544
谢洪义	1	6978
袁丽娜	1	6786
冯少华	1	656
甘春梅	1	5864
林恬恬	1	4578
肖晨	1	6301
许嘉仪	1	6883
王一山	1	5216
鄢雪川	1	7745
宿玉成	1	2270
易近冬	1	3419
彭雪	1	3146
王爽	1	5662
陈文宇	1	8036
郭兵妹	1	7629
赵琳	1	7259
高元鹏	1	8538
祝筠	1	6033
胡亚妮	1	6339
蔡莉静	1	6748
郭劲松	1	7638
陈海燕	1	8091
李哲	1	3777
方芳	1	3391
林晶	1	4591
赵晓民	1	7222
冯铃	1	684
王金树	1	5809
柳迪	1	4641
张原铭	1	2612
任恒	1	358
李培培	1	3787
郑韵雯	1	7588
顾佐佐	1	8366
高俊霞	1	8536
赖小丹	1	7111
张雨朦	1	3071
邓想	1	7378
桑明	1	4671
罗天荣	1	6189
芦袁	1	6484
刘小楠	1	837
刘丽娜	1	714
苏建赟	1	6499
李英华	1	4147
张春梅	1	2804
胡祥芹	1	6437
隋爱慈	1	8234
何冬丽	1	402
金愉	1	7761
王萃	1	5776
安治国	1	2153
赵峰	1	7178
宿静茹	1	2271
左璐	1	2389
华云	1	1194
范世旭	1	6537
张任飞	1	2557
白洋	1	5949
陈慧芳	1	8025
操电群	1	3351
蔡普默	1	6738
李高辉	1	4239
张贺贺	1	3037
仪传冬	1	330
张琪文	1	2922
林嘉	1	4567
杨建全	1	4383
陈家骅	1	7990
李成媛	1	3889
肖秀珍	1	6317
周莅源	1	1688
管青山	1	6160
刘启超	1	787
王顺	1	5843
倪华	1	579
疏德明	1	5934
武红阵	1	4808
冯成志	1	660
李绍林	1	4120
梁飞	1	4729
段丹萍	1	4812
杨烈	1	4477
黄婷苑	1	8731
白卢皙	1	5939
刘移民	1	1051
韩宝剑	1	8303
苏维	1	6517
李路丹	1	4181
匡静之	1	1192
禹纯顺	1	6036
秦宗和	1	6045
汤代国	1	4927
彭凌	1	3116
胡芳	1	6449
徐玲洁	1	3237
姜海格	1	1899
叶云	1	1277
韦伟	1	8282
刘雅静	1	1142
张建蓉	1	2734
张梅琪	1	2850
潘秋燕	1	5111
葛斌	1	6599
周晓丹	1	1632
孙文芳	1	1996
王长生	1	5818
赵明	1	7212
王文婷	1	5512
任文文	1	361
孟重芳	1	2134
徐文婷	1	3202
寸丽芳	1	2276
刘灿	1	995
徐淑娟	1	3231
王继红	1	5742
洪寒梅	1	5034
钱欣平	1	7819
祁建琴	1	6018
吕拉昌	1	1356
廖倩	1	2490
黄茹	1	8820
董必凯	1	6630
彭程彩	1	3137
车超	1	7333
梁荣相	1	4724
冯传诚	1	640
王思敏	1	5481
宣静雯	1	2260
郁静	1	7493
刘敏颖	1	897
李笑梅	1	4104
刘文杰	1	901
乐云	1	215
刘明强	1	912
胡毅	1	6415
张少群	1	2702
李乃奇	1	3680
祁冀	1	6016
李义凯	1	3682
肖蒙蒙	1	6326
林国良	1	4568
张德伟	1	2745
江滔	1	4911
何春玲	1	427
童伴玲	1	6141
曹征	1	3458
赵宇	1	7167
徐宇翔	1	3180
李靠队	1	4231
肖梅	1	6304
吴盛雄	1	1509
陈乃林	1	7908
江丽娜	1	4893
史琦	1	1268
屠健	1	2337
郭齐	1	7739
陈剑	1	7941
李成	1	3887
王琰帅	1	5688
陆素云	1	7893
王志国	1	5465
王艺鑫	1	5756
喻秋山	1	1797
赵航	1	7279
王晨曦	1	5572
陈雪儿	1	8195
强威	1	3109
马丽	1	8395
申晋山	1	5928
马海龙	1	8468
武文卿	1	4802
智海英	1	3431
马卫华	1	8410
郭丽君	1	7616
陈春平	1	8049
卢永平	1	1234
韩晓红	1	8323
郑雪	1	7586
洪磊	1	5042
夏旭	1	1814
fangyu han	1	16
达·额尔德木图	1	7345
高红梅	1	8603
张云涵	1	2542
吴耀武	1	1525
陈桂香	1	8074
林鹏杰	1	4618
石小华	1	5995
张以民	1	2556
李云霞	1	3686
孙鲁娟	1	2093
赵伶俐	1	7133
翁凌云	1	6239
孟巍	1	2111
金路	1	7773
郭胜伟	1	7711
滕伟钰	1	5073
靳新霞	1	8271
邹桂元	1	7483
卢庆华	1	1225
张惠玲	1	2766
雷霞	1	8256
张慧卿	1	2768
闫丽俐	1	7830
徐勤	1	3168
吴亚蓓	1	1390
李小红	1	3832
李运景	1	4186
毕艳琴	1	4860
吴建秋	1	1443
朱思奕	1	3596
张利涛	1	2599
苏雪芹	1	6527
左莉	1	2390
赵振杰	1	7200
罗清文	1	6215
杜先芸	1	4253
高琳霞	1	8598
徐志营	1	3195
刘冬	1	757
李坤缘	1	3786
王伟燕	1	5265
高智谋	1	8575
张秀梅	1	2948
杨锡军	1	4537
王苗	1	5763
石海兵	1	6004
胡志国	1	6388
卢璐	1	1237
石庆功	1	5999
赵俊玲	1	7136
杜静玲	1	4295
夏芸	1	1828
李明月	1	3936
沈华杰	1	4998
伍建玲	1	391
邱坚	1	7427
宋培彦	1	2180
程志强	1	6078
范田田	1	6564
周琦	1	1664
胡涛	1	6425
富彤彤	1	2275
冯新玮	1	664
满小露	1	5077
钟鸣	1	7810
邓鑫	1	7396
尤剑鹏	1	2297
朱凯琳	1	3566
张骏	1	3096
顾冲	1	8367
王珍	1	5681
陈玉芳	1	8110
王艾青	1	5757
苟元帅	1	6535
胡晓容	1	6403
高娟	1	8545
陈奕潘	1	7971
姜菁菁	1	1909
郭超	1	7719
徐鲲	1	3287
鲍新中	1	8687
郭凤丽	1	7632
苏玲	1	6514
王毅	1	5612
王晓磊	1	5566
庄正	1	2445
于洋洋	1	274
高文杰	1	8566
刘爱琴	1	1006
马逸晗	1	8504
孔莉	1	1941
